company_id,metric_type,period_years,value_pct,computed_value_pct,divergence_pct,status
DIVISLAB,compounded_sales_growth,3,14.0,4.025743333608478,9.974256666391522,REVIEW
DIVISLAB,compounded_profit_growth,10,14.0,7.545947187802726,6.454052812197274,REVIEW
DIVISLAB,compounded_profit_growth,5,18.0,3.4104521925080844,14.589547807491915,REVIEW
DIVISLAB,compounded_profit_growth,3,16.0,-6.919343378939391,22.91934337893939,REVIEW
DIVISLAB,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
DIVISLAB,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
DIVISLAB,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
DIVISLAB,roe,10,18.0,11.78984599513669,6.210154004863311,REVIEW
DIVISLAB,roe,5,20.0,11.78984599513669,8.21015400486331,REVIEW
DIVISLAB,roe,3,22.0,11.78984599513669,10.21015400486331,REVIEW
MUTHOOTFIN,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
MUTHOOTFIN,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
MUTHOOTFIN,compounded_sales_growth,3,14.0,-9.89759427324497,23.89759427324497,REVIEW
MUTHOOTFIN,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
MUTHOOTFIN,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
MUTHOOTFIN,compounded_profit_growth,3,16.0,-4.82128771096022,20.82128771096022,REVIEW
MUTHOOTFIN,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
MUTHOOTFIN,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
MUTHOOTFIN,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
MUTHOOTFIN,roe,10,18.0,29.531482305101974,11.531482305101974,REVIEW
MUTHOOTFIN,roe,5,20.0,29.531482305101974,9.531482305101974,REVIEW
MUTHOOTFIN,roe,3,22.0,29.531482305101974,7.531482305101974,REVIEW
MAXHEALTH,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
MAXHEALTH,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
MAXHEALTH,compounded_sales_growth,3,14.0,-6.780010759823451,20.78001075982345,REVIEW
MAXHEALTH,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
MAXHEALTH,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
MAXHEALTH,compounded_profit_growth,3,16.0,-19.265997937972756,35.265997937972756,REVIEW
MAXHEALTH,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
MAXHEALTH,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
MAXHEALTH,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
MAXHEALTH,roe,10,18.0,20.682189387321,2.6821893873209994,PASS
MAXHEALTH,roe,5,20.0,20.682189387321,0.6821893873209994,PASS
MAXHEALTH,roe,3,22.0,20.682189387321,1.3178106126790006,PASS
UNIONBANK,compounded_sales_growth,10,12.0,13.067325512094307,1.0673255120943068,PASS
UNIONBANK,compounded_sales_growth,5,15.0,23.945769366938308,8.945769366938308,REVIEW
UNIONBANK,compounded_sales_growth,3,14.0,13.13819352004819,0.8618064799518095,PASS
UNIONBANK,compounded_profit_growth,10,14.0,23.386304826378314,9.386304826378314,REVIEW
UNIONBANK,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
UNIONBANK,compounded_profit_growth,3,16.0,68.90964095388033,52.90964095388033,REVIEW
UNIONBANK,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
UNIONBANK,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
UNIONBANK,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
UNIONBANK,roe,10,18.0,14.136560175413432,3.8634398245865675,PASS
UNIONBANK,roe,5,20.0,14.136560175413432,5.8634398245865675,REVIEW
UNIONBANK,roe,3,22.0,14.136560175413432,7.8634398245865675,REVIEW
MARUTI,compounded_sales_growth,10,12.0,12.2815532690568,0.28155326905680056,PASS
MARUTI,compounded_sales_growth,5,15.0,10.510215112642584,4.489784887357416,PASS
MARUTI,compounded_sales_growth,3,14.0,26.323644326166008,12.323644326166008,REVIEW
MARUTI,compounded_profit_growth,10,14.0,16.801752458674525,2.8017524586745246,PASS
MARUTI,compounded_profit_growth,5,18.0,12.007182039300378,5.992817960699622,REVIEW
MARUTI,compounded_profit_growth,3,16.0,45.387585949345265,29.387585949345265,REVIEW
MARUTI,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
MARUTI,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
MARUTI,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
MARUTI,roe,10,18.0,15.750385351954785,2.249614648045215,PASS
MARUTI,roe,5,20.0,15.750385351954785,4.249614648045215,PASS
MARUTI,roe,3,22.0,15.750385351954785,6.249614648045215,REVIEW
SIEMENS,compounded_sales_growth,10,12.0,7.612937546261267,4.387062453738733,PASS
SIEMENS,compounded_sales_growth,5,15.0,11.193358902067896,3.806641097932104,PASS
SIEMENS,compounded_sales_growth,3,14.0,18.998700727442852,4.998700727442852,PASS
SIEMENS,compounded_profit_growth,10,14.0,16.250067578355253,2.250067578355253,PASS
SIEMENS,compounded_profit_growth,5,18.0,19.85339817550189,1.8533981755018907,PASS
SIEMENS,compounded_profit_growth,3,16.0,35.646062247422265,19.646062247422265,REVIEW
SIEMENS,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
SIEMENS,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
SIEMENS,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
SIEMENS,roe,10,18.0,17.698769290877124,0.3012307091228763,PASS
SIEMENS,roe,5,20.0,17.698769290877124,2.3012307091228763,PASS
SIEMENS,roe,3,22.0,17.698769290877124,4.301230709122876,PASS
LT,compounded_sales_growth,10,12.0,10.02514597108597,1.9748540289140308,PASS
LT,compounded_sales_growth,5,15.0,10.335347989682408,4.664652010317592,PASS
LT,compounded_sales_growth,3,14.0,17.592821624288746,3.592821624288746,PASS
LT,compounded_profit_growth,10,14.0,12.273743409690363,1.726256590309637,PASS
LT,compounded_profit_growth,5,18.0,8.75885858017449,9.24114141982551,REVIEW
LT,compounded_profit_growth,3,16.0,6.361264204860495,9.638735795139505,REVIEW
LT,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
LT,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
LT,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
LT,roe,10,18.0,77.66510140873214,59.66510140873214,REVIEW
LT,roe,5,20.0,77.66510140873214,57.66510140873214,REVIEW
LT,roe,3,22.0,77.66510140873214,55.66510140873214,REVIEW
NESTLEIND,compounded_sales_growth,10,12.0,9.487020936359048,2.5129790636409517,PASS
NESTLEIND,compounded_sales_growth,5,15.0,14.548573711802671,0.4514262881973288,PASS
NESTLEIND,compounded_sales_growth,3,14.0,18.282008662499027,4.2820086624990275,PASS
NESTLEIND,compounded_profit_growth,10,14.0,12.745848564103014,1.2541514358969863,PASS
NESTLEIND,compounded_profit_growth,5,18.0,14.852319512993839,3.147680487006161,PASS
NESTLEIND,compounded_profit_growth,3,16.0,22.913427743605965,6.913427743605965,REVIEW
NESTLEIND,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
NESTLEIND,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
NESTLEIND,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
NESTLEIND,roe,10,18.0,117.75449101796407,99.75449101796407,REVIEW
NESTLEIND,roe,5,20.0,117.75449101796407,97.75449101796407,REVIEW
NESTLEIND,roe,3,22.0,117.75449101796407,95.75449101796407,REVIEW
MOTHERSON,compounded_sales_growth,10,12.0,12.491793471295164,0.49179347129516415,PASS
MOTHERSON,compounded_sales_growth,5,15.0,9.21195713294276,5.788042867057239,REVIEW
MOTHERSON,compounded_sales_growth,3,14.0,19.82084189180693,5.8208418918069285,REVIEW
MOTHERSON,compounded_profit_growth,10,14.0,10.657290360127636,3.342709639872364,PASS
MOTHERSON,compounded_profit_growth,5,18.0,7.557399109099472,10.442600890900529,REVIEW
MOTHERSON,compounded_profit_growth,3,16.0,24.392634688314452,8.392634688314452,REVIEW
MOTHERSON,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
MOTHERSON,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
MOTHERSON,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
MOTHERSON,roe,10,18.0,11.546549416937488,6.453450583062512,REVIEW
MOTHERSON,roe,5,20.0,11.546549416937488,8.453450583062512,REVIEW
MOTHERSON,roe,3,22.0,11.546549416937488,10.453450583062512,REVIEW
ICICIBANK,compounded_sales_growth,10,12.0,12.41864172369489,0.41864172369488983,PASS
ICICIBANK,compounded_sales_growth,5,15.0,17.25086850260209,2.2508685026020885,PASS
ICICIBANK,compounded_sales_growth,3,14.0,21.39660074377121,7.396600743771209,REVIEW
ICICIBANK,compounded_profit_growth,10,14.0,14.714696775470282,0.7146967754702818,PASS
ICICIBANK,compounded_profit_growth,5,18.0,51.94877118224903,33.94877118224903,REVIEW
ICICIBANK,compounded_profit_growth,3,16.0,31.28635844345755,15.286358443457551,REVIEW
ICICIBANK,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ICICIBANK,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ICICIBANK,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ICICIBANK,roe,10,18.0,17.99027109750765,0.009728902492348368,PASS
ICICIBANK,roe,5,20.0,17.99027109750765,2.0097289024923484,PASS
ICICIBANK,roe,3,22.0,17.99027109750765,4.009728902492348,PASS
HINDZINC,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
HINDZINC,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
HINDZINC,compounded_sales_growth,3,14.0,8.733634888266305,5.266365111733695,REVIEW
HINDZINC,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
HINDZINC,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
HINDZINC,compounded_profit_growth,3,16.0,4.5444793545636575,11.455520645436343,REVIEW
HINDZINC,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
HINDZINC,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
HINDZINC,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
HINDZINC,roe,10,18.0,264.8502270081708,246.8502270081708,REVIEW
HINDZINC,roe,5,20.0,264.8502270081708,244.8502270081708,REVIEW
HINDZINC,roe,3,22.0,264.8502270081708,242.8502270081708,REVIEW
GAIL,compounded_sales_growth,10,12.0,7.990438901094743,4.009561098905257,PASS
GAIL,compounded_sales_growth,5,15.0,11.825154521824267,3.174845478175733,PASS
GAIL,compounded_sales_growth,3,14.0,32.42353373080278,18.42353373080278,REVIEW
GAIL,compounded_profit_growth,10,14.0,7.54232179343064,6.45767820656936,REVIEW
GAIL,compounded_profit_growth,5,18.0,8.608876760374562,9.391123239625438,REVIEW
GAIL,compounded_profit_growth,3,16.0,17.25429359158057,1.25429359158057,PASS
GAIL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
GAIL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
GAIL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
GAIL,roe,10,18.0,12.861540060002339,5.138459939997661,REVIEW
GAIL,roe,5,20.0,12.861540060002339,7.138459939997661,REVIEW
GAIL,roe,3,22.0,12.861540060002339,9.138459939997661,REVIEW
TITAN,compounded_sales_growth,10,12.0,16.675157366300255,4.675157366300255,PASS
TITAN,compounded_sales_growth,5,15.0,20.897163953120245,5.897163953120245,REVIEW
TITAN,compounded_sales_growth,3,14.0,33.14221885428872,19.14221885428872,REVIEW
TITAN,compounded_profit_growth,10,14.0,16.876825851348286,2.8768258513482863,PASS
TITAN,compounded_profit_growth,5,18.0,20.274576296793036,2.274576296793036,PASS
TITAN,compounded_profit_growth,3,16.0,53.11021124836826,37.11021124836826,REVIEW
TITAN,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TITAN,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TITAN,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TITAN,roe,10,18.0,37.2192057915469,19.219205791546898,REVIEW
TITAN,roe,5,20.0,37.2192057915469,17.219205791546898,REVIEW
TITAN,roe,3,22.0,37.2192057915469,15.219205791546898,REVIEW
BAJAJ-AUTO,compounded_sales_growth,10,12.0,8.341820762984753,3.658179237015247,PASS
BAJAJ-AUTO,compounded_sales_growth,5,15.0,8.127604751021389,6.872395248978611,REVIEW
BAJAJ-AUTO,compounded_sales_growth,3,14.0,17.384652616671946,3.3846526166719464,PASS
BAJAJ-AUTO,compounded_profit_growth,10,14.0,8.59316738465321,5.40683261534679,REVIEW
BAJAJ-AUTO,compounded_profit_growth,5,18.0,9.358917170384974,8.641082829615026,REVIEW
BAJAJ-AUTO,compounded_profit_growth,3,16.0,16.642781522818396,0.642781522818396,PASS
BAJAJ-AUTO,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BAJAJ-AUTO,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BAJAJ-AUTO,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BAJAJ-AUTO,roe,10,18.0,26.61418410330778,8.614184103307782,REVIEW
BAJAJ-AUTO,roe,5,20.0,26.61418410330778,6.614184103307782,REVIEW
BAJAJ-AUTO,roe,3,22.0,26.61418410330778,4.614184103307782,PASS
GODREJCP,compounded_sales_growth,10,12.0,6.3736213937384045,5.6263786062615955,REVIEW
GODREJCP,compounded_sales_growth,5,15.0,6.447080048592069,8.552919951407931,REVIEW
GODREJCP,compounded_sales_growth,3,14.0,8.522532034887087,5.477467965112913,REVIEW
GODREJCP,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
GODREJCP,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
GODREJCP,compounded_profit_growth,3,16.0,,,NOT_COMPARABLE
GODREJCP,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
GODREJCP,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
GODREJCP,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
GODREJCP,roe,10,18.0,-4.45308779171297,22.45308779171297,REVIEW
GODREJCP,roe,5,20.0,-4.45308779171297,24.45308779171297,REVIEW
GODREJCP,roe,3,22.0,-4.45308779171297,26.45308779171297,REVIEW
ASIANPAINT,compounded_sales_growth,10,12.0,11.25245350301849,0.74754649698151,PASS
ASIANPAINT,compounded_sales_growth,5,15.0,13.029660349453076,1.970339650546924,PASS
ASIANPAINT,compounded_sales_growth,3,14.0,17.801037676951047,3.801037676951047,PASS
ASIANPAINT,compounded_profit_growth,10,14.0,15.971565352132288,1.9715653521322878,PASS
ASIANPAINT,compounded_profit_growth,5,18.0,20.277362101955056,2.277362101955056,PASS
ASIANPAINT,compounded_profit_growth,3,16.0,20.117567163333238,4.117567163333238,PASS
ASIANPAINT,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ASIANPAINT,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ASIANPAINT,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ASIANPAINT,roe,10,18.0,29.677488252883382,11.677488252883382,REVIEW
ASIANPAINT,roe,5,20.0,29.677488252883382,9.677488252883382,REVIEW
ASIANPAINT,roe,3,22.0,29.677488252883382,7.677488252883382,REVIEW
EICHERMOT,compounded_sales_growth,10,12.0,6.586411864952746,5.413588135047254,REVIEW
EICHERMOT,compounded_sales_growth,5,15.0,11.036936496739692,3.963063503260308,PASS
EICHERMOT,compounded_sales_growth,3,14.0,23.776441520116,9.776441520115998,REVIEW
EICHERMOT,compounded_profit_growth,10,14.0,19.00991470281268,5.009914702812679,REVIEW
EICHERMOT,compounded_profit_growth,5,18.0,12.675841665377696,5.324158334622304,REVIEW
EICHERMOT,compounded_profit_growth,3,16.0,43.747506025200565,27.747506025200565,REVIEW
EICHERMOT,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
EICHERMOT,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
EICHERMOT,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
EICHERMOT,roe,10,18.0,22.172346910501524,4.172346910501524,PASS
EICHERMOT,roe,5,20.0,22.172346910501524,2.172346910501524,PASS
EICHERMOT,roe,3,22.0,22.172346910501524,0.17234691050152406,PASS
BANKBARODA,compounded_sales_growth,10,12.0,11.33242243391459,0.6675775660854093,PASS
BANKBARODA,compounded_sales_growth,5,15.0,17.477297665890944,2.4772976658909442,PASS
BANKBARODA,compounded_sales_growth,3,14.0,16.788839489625307,2.788839489625307,PASS
BANKBARODA,compounded_profit_growth,10,14.0,14.121196486586761,0.12119648658676141,PASS
BANKBARODA,compounded_profit_growth,5,18.0,74.50588066551305,56.50588066551305,REVIEW
BANKBARODA,compounded_profit_growth,3,16.0,126.679000994827,110.679000994827,REVIEW
BANKBARODA,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BANKBARODA,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BANKBARODA,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BANKBARODA,roe,10,18.0,15.761863790899902,2.238136209100098,PASS
BANKBARODA,roe,5,20.0,15.761863790899902,4.238136209100098,PASS
BANKBARODA,roe,3,22.0,15.761863790899902,6.238136209100098,REVIEW
DRREDDY,compounded_sales_growth,10,12.0,7.640025915260695,4.359974084739305,PASS
DRREDDY,compounded_sales_growth,5,15.0,12.639644349571988,2.360355650428012,PASS
DRREDDY,compounded_sales_growth,3,14.0,13.71726615103832,0.28273384896167997,PASS
DRREDDY,compounded_profit_growth,10,14.0,11.008394366816532,2.991605633183468,PASS
DRREDDY,compounded_profit_growth,5,18.0,23.392504645437473,5.392504645437473,REVIEW
DRREDDY,compounded_profit_growth,3,16.0,41.90561020689674,25.90561020689674,REVIEW
DRREDDY,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
DRREDDY,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
DRREDDY,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
DRREDDY,roe,10,18.0,19.74233736816026,1.7423373681602605,PASS
DRREDDY,roe,5,20.0,19.74233736816026,0.2576626318397395,PASS
DRREDDY,roe,3,22.0,19.74233736816026,2.2576626318397395,PASS
BHARTIARTL,compounded_sales_growth,10,12.0,5.735981845577776,6.264018154422224,REVIEW
BHARTIARTL,compounded_sales_growth,5,15.0,13.17410230151459,1.8258976984854094,PASS
BHARTIARTL,compounded_sales_growth,3,14.0,14.232767250604962,0.23276725060496162,PASS
BHARTIARTL,compounded_profit_growth,10,14.0,10.981583453663312,3.018416546336688,PASS
BHARTIARTL,compounded_profit_growth,5,18.0,38.35662769365473,20.35662769365473,REVIEW
BHARTIARTL,compounded_profit_growth,3,16.0,,,NOT_COMPARABLE
BHARTIARTL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BHARTIARTL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BHARTIARTL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BHARTIARTL,roe,10,18.0,10.35839213740181,7.641607862598191,REVIEW
BHARTIARTL,roe,5,20.0,10.35839213740181,9.64160786259819,REVIEW
BHARTIARTL,roe,3,22.0,10.35839213740181,11.64160786259819,REVIEW
ADANIGREEN,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
ADANIGREEN,compounded_sales_growth,5,15.0,34.976172926382844,19.976172926382844,REVIEW
ADANIGREEN,compounded_sales_growth,3,14.0,43.44099813858789,29.440998138587887,REVIEW
ADANIGREEN,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
ADANIGREEN,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
ADANIGREEN,compounded_profit_growth,3,16.0,90.58982840512462,74.58982840512462,REVIEW
ADANIGREEN,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ADANIGREEN,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ADANIGREEN,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ADANIGREEN,roe,10,18.0,12.812690665039659,5.187309334960341,REVIEW
ADANIGREEN,roe,5,20.0,12.812690665039659,7.187309334960341,REVIEW
ADANIGREEN,roe,3,22.0,12.812690665039659,9.187309334960341,REVIEW
COALINDIA,compounded_sales_growth,10,12.0,7.261143616999366,4.738856383000634,PASS
COALINDIA,compounded_sales_growth,5,15.0,7.402890725901301,7.597109274098699,REVIEW
COALINDIA,compounded_sales_growth,3,14.0,16.493956528516662,2.4939565285166623,PASS
COALINDIA,compounded_profit_growth,10,14.0,9.476008121750844,4.523991878249156,PASS
COALINDIA,compounded_profit_growth,5,18.0,16.43231987118112,1.5676801288188784,PASS
COALINDIA,compounded_profit_growth,3,16.0,43.28908935217686,27.28908935217686,REVIEW
COALINDIA,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
COALINDIA,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
COALINDIA,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
COALINDIA,roe,10,18.0,45.16982956605826,27.16982956605826,REVIEW
COALINDIA,roe,5,20.0,45.16982956605826,25.16982956605826,REVIEW
COALINDIA,roe,3,22.0,45.16982956605826,23.16982956605826,REVIEW
ETERNAL,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
ETERNAL,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
ETERNAL,compounded_sales_growth,3,14.0,6.6289754729174755,7.3710245270825245,REVIEW
ETERNAL,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
ETERNAL,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
ETERNAL,compounded_profit_growth,3,16.0,12.050466669251492,3.9495333307485083,PASS
ETERNAL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ETERNAL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ETERNAL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ETERNAL,roe,10,18.0,144.49940509104368,126.49940509104368,REVIEW
ETERNAL,roe,5,20.0,144.49940509104368,124.49940509104368,REVIEW
ETERNAL,roe,3,22.0,144.49940509104368,122.49940509104368,REVIEW
SHRIRAMFIN,compounded_sales_growth,10,12.0,15.684912864219292,3.6849128642192923,PASS
SHRIRAMFIN,compounded_sales_growth,5,15.0,18.556070052776754,3.5560700527767537,PASS
SHRIRAMFIN,compounded_sales_growth,3,14.0,27.82625310142639,13.826253101426389,REVIEW
SHRIRAMFIN,compounded_profit_growth,10,14.0,18.47516596168881,4.475165961688809,PASS
SHRIRAMFIN,compounded_profit_growth,5,18.0,23.49387942502037,5.493879425020371,REVIEW
SHRIRAMFIN,compounded_profit_growth,3,16.0,43.59376752249222,27.59376752249222,REVIEW
SHRIRAMFIN,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
SHRIRAMFIN,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
SHRIRAMFIN,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
SHRIRAMFIN,roe,10,18.0,15.116350338120824,2.8836496618791756,PASS
SHRIRAMFIN,roe,5,20.0,15.116350338120824,4.883649661879176,PASS
SHRIRAMFIN,roe,3,22.0,15.116350338120824,6.883649661879176,REVIEW
BAJAJFINSV,compounded_sales_growth,10,12.0,33.754542295740954,21.754542295740954,REVIEW
BAJAJFINSV,compounded_sales_growth,5,15.0,20.97274568418761,5.972745684187611,REVIEW
BAJAJFINSV,compounded_sales_growth,3,14.0,22.131490415528443,8.131490415528443,REVIEW
BAJAJFINSV,compounded_profit_growth,10,14.0,21.684230519873758,7.684230519873758,REVIEW
BAJAJFINSV,compounded_profit_growth,5,18.0,23.74781614270227,5.74781614270227,REVIEW
BAJAJFINSV,compounded_profit_growth,3,16.0,28.399964328592418,12.399964328592418,REVIEW
BAJAJFINSV,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
BAJAJFINSV,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
BAJAJFINSV,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
BAJAJFINSV,roe,10,18.0,25.850351412279537,7.850351412279537,REVIEW
BAJAJFINSV,roe,5,20.0,25.850351412279537,5.850351412279537,REVIEW
BAJAJFINSV,roe,3,22.0,25.850351412279537,3.8503514122795366,PASS
SOLARINDS,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
SOLARINDS,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
SOLARINDS,compounded_sales_growth,3,14.0,-38.32683256846982,52.32683256846982,REVIEW
SOLARINDS,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
SOLARINDS,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
SOLARINDS,compounded_profit_growth,3,16.0,-43.125873499901125,59.125873499901125,REVIEW
SOLARINDS,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
SOLARINDS,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
SOLARINDS,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
SOLARINDS,roe,10,18.0,5.9720919559105115,12.02790804408949,REVIEW
SOLARINDS,roe,5,20.0,5.9720919559105115,14.02790804408949,REVIEW
SOLARINDS,roe,3,22.0,5.9720919559105115,16.02790804408949,REVIEW
TRENT,compounded_sales_growth,10,12.0,18.15797703617492,6.15797703617492,REVIEW
TRENT,compounded_sales_growth,5,15.0,36.30691600183056,21.306916001830558,REVIEW
TRENT,compounded_sales_growth,3,14.0,68.36335197744833,54.36335197744833,REVIEW
TRENT,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
TRENT,compounded_profit_growth,5,18.0,73.11367578503176,55.11367578503176,REVIEW
TRENT,compounded_profit_growth,3,16.0,,,NOT_COMPARABLE
TRENT,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
TRENT,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
TRENT,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
TRENT,roe,10,18.0,36.30776794493609,18.30776794493609,REVIEW
TRENT,roe,5,20.0,36.30776794493609,16.30776794493609,REVIEW
TRENT,roe,3,22.0,36.30776794493609,14.307767944936089,REVIEW
ADANIENSOL,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
ADANIENSOL,compounded_sales_growth,5,15.0,17.85124994851739,2.8512499485173883,PASS
ADANIENSOL,compounded_sales_growth,3,14.0,18.715011322879892,4.715011322879892,PASS
ADANIENSOL,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
ADANIENSOL,compounded_profit_growth,5,18.0,16.42972571572392,1.5702742842760813,PASS
ADANIENSOL,compounded_profit_growth,3,16.0,-2.4904490462308027,18.490449046230804,REVIEW
ADANIENSOL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
ADANIENSOL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
ADANIENSOL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
ADANIENSOL,roe,10,18.0,9.461276797721698,8.538723202278302,REVIEW
ADANIENSOL,roe,5,20.0,9.461276797721698,10.538723202278302,REVIEW
ADANIENSOL,roe,3,22.0,9.461276797721698,12.538723202278302,REVIEW
INDHOTEL,compounded_sales_growth,10,12.0,,,NOT_COMPARABLE
INDHOTEL,compounded_sales_growth,5,15.0,,,NOT_COMPARABLE
INDHOTEL,compounded_sales_growth,3,14.0,-13.140442532212093,27.14044253221209,REVIEW
INDHOTEL,compounded_profit_growth,10,14.0,,,NOT_COMPARABLE
INDHOTEL,compounded_profit_growth,5,18.0,,,NOT_COMPARABLE
INDHOTEL,compounded_profit_growth,3,16.0,-10.557816583618084,26.557816583618084,REVIEW
INDHOTEL,stock_price_cagr,10,15.0,,,NOT_COMPARABLE
INDHOTEL,stock_price_cagr,5,20.0,,,NOT_COMPARABLE
INDHOTEL,stock_price_cagr,3,18.0,,,NOT_COMPARABLE
